date,weekday,rth_high,rth_low,rth_close,rth_range,am_range,pm_range,prev_close,true_range,atr20_prior,atr20_prior_rth,expansion,expansion_rth,expansion_am,expansion_pm,orb_outcome,orb_R
2025-10-14,Tuesday,665.83,653.17,662.2,12.660000000000082,9.910000000000082,5.550000000000068,663.05,12.660000000000082,6.009530000000012,5.50666500000001,2.106653931339066,2.2990321728305716,1.649047429665891,0.9235331215586006,held_to_close,1.1297169811320913
2025-10-15,Wednesday,670.23,658.93,665.08,11.300000000000068,6.315000000000055,7.5282000000000835,662.2,11.300000000000068,6.5140300000000195,6.011165000000017,1.7347172180662407,1.8798352731958008,0.9694459497423309,1.1556901027474638,stopped,-1.0
2025-10-16,Thursday,668.71,657.11,660.65,11.600000000000023,4.780000000000086,8.039999999999964,665.08,11.600000000000023,6.7080300000000195,6.205165000000017,1.7292707396955573,1.869410402463108,0.7125788048055945,1.1985635126855336,stopped,-1.0
2025-10-17,Friday,665.755,658.14,664.32,7.615000000000009,5.5750000000000455,5.205000000000041,660.65,7.615000000000009,7.002530000000019,6.554165000000017,1.0874641022601814,1.1618566209425594,0.7961408233881226,0.7433027777103457,stopped,-1.0
2025-10-20,Monday,672.21,667.27,671.27,4.940000000000055,4.190000000000055,2.0,664.32,7.889999999999986,7.174280000000022,6.72591500000002,0.6885708391643537,0.7344725587522352,0.5840307320037749,0.27877361909487697,held_to_close,0.8306636155605912
2025-10-21,Tuesday,672.99,669.981,671.27,3.0090000000000146,2.7503000000000384,2.230000000000018,671.27,3.0090000000000146,7.3127800000000205,6.716915000000023,0.4114714240001759,0.44797351164932175,0.3760950008068109,0.3049455884082404,stopped,-1.0
2025-10-22,Wednesday,672.01,663.3,667.79,8.710000000000036,4.6200000000000045,5.900000000000091,671.27,8.710000000000036,7.195230000000021,6.599365000000023,1.2105241945010807,1.3198239527590923,0.6420920526515471,0.8199876862866196,held_to_close,1.7051282051283172
2025-10-23,Thursday,672.7101,667.8,671.63,4.910100000000057,2.9400000000000546,2.570100000000025,667.79,4.920100000000048,7.3837300000000194,6.787865000000022,0.6649891044228383,0.723364415762547,0.3981727392523896,0.3480761078750196,held_to_close,0.3027210884353639
2025-10-24,Friday,678.47,675.65,677.12,2.82000000000005,2.769999999999982,1.705000000000041,671.63,6.840000000000032,7.297985000000023,6.783340000000021,0.38640802906556276,0.4157244071504659,0.3795568228764478,0.23362613104850663,held_to_close,-0.3130841121495156
2025-10-27,Monday,685.54,682.115,685.18,3.4249999999999545,1.4950000000000045,2.3700000000000045,677.12,8.419999999999959,7.415485000000023,6.699840000000023,0.4618713408495795,0.5112062377608932,0.2016051546190168,0.3196014825732905,held_to_close,1.7488789237667408
2025-10-28,Tuesday,688.905,684.83,686.98,4.074999999999932,2.394999999999982,3.324999999999932,685.18,4.074999999999932,7.659985000000023,6.7000900000000225,0.5319853759504646,0.6082007853625725,0.312663797644509,0.43407395706387436,stopped,-1.0
2025-10-29,Wednesday,689.7,682.87,687.3,6.830000000000041,1.8900000000001,6.07000000000005,686.98,6.830000000000041,7.611735000000022,6.651840000000021,0.8972987104779687,1.0267835666522374,0.24830081446609673,0.7974528803222961,stopped,-1.0
2025-10-30,Thursday,685.94,679.86,679.95,6.080000000000041,4.550000000000068,5.289999999999964,687.3,7.439999999999941,7.637735000000021,6.67784000000002,0.7960475193234675,0.9104740454997458,0.5957263508095078,0.6926137133587312,stopped,-1.0
2025-10-31,Friday,685.08,679.24,681.99,5.840000000000032,2.980000000000018,5.559999999999945,679.95,5.840000000000032,7.820485000000014,6.792590000000018,0.7467567548559996,0.859760415393836,0.3810505358683014,0.7109533488012489,held_to_close,0.39503386004514107
2025-11-03,Monday,685.8,679.94,683.35,5.8599999999999,5.8599999999999,1.800100000000043,681.99,5.8599999999999,7.886735000000016,6.85884000000002,0.7430197667348895,0.8543718762939335,0.7430197667348895,0.22824400718422003,held_to_close,-0.32413793103450156
2025-11-04,Tuesday,679.96,674.58,675.35,5.3799999999999955,5.290000000000077,3.625,683.35,8.769999999999982,8.013235000000009,6.9990900000000185,0.6713892703758207,0.7686713558476861,0.6601578513546741,0.4523765994632625,stopped,-1.0
2025-11-05,Wednesday,680.86,674.17,677.51,6.690000000000055,5.580000000000041,3.4600000000000364,675.35,6.690000000000055,8.185735000000005,7.002090000000015,0.8172754187620355,0.9554290219063223,0.6816736676669887,0.42268653944942447,held_to_close,-0.02623906705540238
2025-11-06,Thursday,677.38,668.72,670.27,8.659999999999968,8.370000000000005,4.980000000000018,677.51,8.789999999999964,8.316455000000008,7.147310000000016,1.041309067385077,1.211644660718501,1.0064384404172206,0.5988128355170579,held_to_close,1.1610942249240401
2025-11-07,Friday,671.08,661.205,670.94,9.875,6.649999999999977,9.875,670.27,9.875,8.519455000000004,7.343810000000014,1.159111703741612,1.3446698648249318,0.7805663625196652,1.159111703741612,stopped,-1.0
2025-11-10,Monday,682.18,675.03,681.33,7.149999999999977,4.190000000000055,5.7299999999999045,670.94,11.239999999999895,7.957705000000004,6.782060000000013,0.8985002585544417,1.0542519529464445,0.526533717950094,0.7200568505618016,stopped,-1.0
2025-11-11,Tuesday,683.57,678.73,682.9,4.840000000000032,2.115000000000009,3.8799999999999955,681.33,4.840000000000032,7.918705,6.871455000000014,0.6112110502916868,0.7043631952766949,0.2670891263154782,0.4899791064321749,stopped,-1.0
2025-11-12,Wednesday,684.96,680.945,683.33,4.014999999999986,4.014999999999986,2.6099000000000387,682.9,4.014999999999986,7.527704999999997,6.480455000000012,0.5333630900785814,0.6195552627091738,0.5333630900785814,0.3467059349429925,held_to_close,-0.1141304347826265
2025-11-13,Thursday,680.86,670.52,672.06,10.340000000000032,6.639999999999986,5.980000000000018,683.33,12.81000000000006,7.163454999999994,6.116205000000008,1.443437559110798,1.6905908157100715,0.9269270205508364,0.8347927082671732,stopped,-1.0
2025-11-14,Friday,675.66,663.265,671.95,12.394999999999982,11.754999999999995,4.490000000000009,672.06,12.394999999999982,7.223954999999995,6.053205000000008,1.7158191046317413,2.0476755702144507,1.627224975792347,0.6215431851388903,held_to_close,0.556451612903225
2025-11-17,Monday,673.71,662.17,665.69,11.540000000000077,5.940000000000055,10.830000000000041,671.95,11.540000000000077,7.462954999999994,6.292205000000007,1.5463043794314835,1.8340152617405288,0.7959313703486165,1.451167801494187,held_to_close,0.6743215031314932
2025-11-18,Tuesday,665.12,655.86,660.14,9.259999999999991,8.399999999999977,7.210000000000036,665.69,9.830000000000041,7.645454999999998,6.622205000000008,1.21117709802752,1.3983257842365162,1.0986919679731264,0.9430439391769408,stopped,-1.0
2025-11-19,Wednesday,667.34,658.745,662.65,8.595000000000027,7.230000000000018,6.014999999999986,660.14,8.595000000000027,7.986504999999999,6.934755000000007,1.0761903986787749,1.2394093230402543,0.9052770892899984,0.753145462251634,stopped,-1.0
2025-11-20,Thursday,675.56,651.89,652.53,23.66999999999996,16.16999999999996,10.490000000000009,662.65,23.66999999999996,7.980754999999999,6.929005000000006,2.9658848066379635,3.416074890983617,2.0261240947754895,1.3144119823249818,stopped,-1.0
2025-11-21,Friday,664.55,650.85,659.06,13.699999999999932,9.845000000000027,7.669999999999959,652.53,13.699999999999932,8.918249999999995,7.867000000000002,1.5361758192470427,1.7414516334053551,1.1039161270428652,0.860034199534658,stopped,-1.0
2025-11-24,Monday,670.06,661.59,668.8,8.469999999999914,6.899699999999939,3.159999999999968,659.06,11.0,9.26124999999999,8.410999999999996,0.9145633688756835,1.0070146237070405,0.7450074234039624,0.3412066405722739,held_to_close,0.8299492385786881
2025-11-25,Tuesday,676.21,664.48,675.01,11.730000000000018,7.460000000000036,4.519999999999982,668.8,11.730000000000018,9.390249999999991,8.663249999999994,1.2491680200207693,1.3539953250800827,0.7944410425707562,0.4813503367854941,held_to_close,0.9145454545454496
2025-11-26,Wednesday,681.7,676.72,679.63,4.980000000000018,4.970000000000027,2.1100000000000136,675.01,6.690000000000055,9.772999999999996,9.045999999999998,0.5095671748695406,0.5505195666592991,0.5085439476107674,0.21590095160135214,stopped,-1.0
2025-11-28,Friday,683.96,673.715,683.68,10.245000000000005,2.4400000000000546,10.245000000000005,679.63,10.245000000000005,9.765999999999996,8.953499999999996,1.0490477165676846,1.1442452672139396,0.2498464058980192,1.0490477165676846,stopped,-1.0
2025-12-01,Monday,682.99,678.74,680.27,4.25,3.7000000000000455,3.615000000000009,683.68,4.939999999999941,9.90625,9.161749999999994,0.42902208201892744,0.46388517477556174,0.37350157728707084,0.3649211356466886,held_to_close,-0.5096153846153941
2025-12-02,Tuesday,683.82,679.3275,681.48,4.492500000000064,4.492500000000064,2.9500000000000455,680.27,4.492500000000064,9.861249999999995,9.082249999999993,0.45557104829510114,0.49464615045831895,0.45557104829510114,0.2991507161871007,stopped,-1.0
2025-12-03,Wednesday,684.91,679.69,683.81,5.219999999999914,3.8599999999999,2.8099999999999454,681.48,5.219999999999914,9.792875000000004,9.013875000000002,0.5330406034999846,0.5791072097183412,0.39416412442718796,0.2869433133783434,held_to_close,1.2762430939226603
2025-12-04,Thursday,685.37,681.34,684.4,4.029999999999973,3.2000000000000455,3.42999999999995,683.81,4.029999999999973,9.615375,9.005874999999998,0.41912041912041625,0.4474856690771273,0.3328003328003375,0.3567203567203515,held_to_close,-0.6297709923664024
2025-12-05,Friday,688.39,684.58,685.65,3.8099999999999454,3.3700000000000045,2.3899999999999864,684.4,3.990000000000009,9.482374999999996,8.872874999999993,0.40179807274020984,0.4293985883943985,0.355396195573367,0.2520465600653831,stopped,-1.0
2025-12-08,Monday,686.64,681.57,683.63,5.069999999999936,3.730000000000018,2.8299999999999272,685.65,5.069999999999936,9.242375,8.630374999999992,0.548560299706508,0.5874599887026857,0.40357592069138276,0.30619835269613355,held_to_close,0.8132530120482221
2025-12-09,Tuesday,685.385,682.59,683.05,2.794999999999959,2.564999999999941,2.75,683.63,2.794999999999959,9.002124999999996,8.390124999999989,0.3104822472471733,0.3331297209517096,0.28493272421788657,0.30548342752405694,stopped,-1.0
2025-12-10,Wednesday,688.97,681.31,687.46,7.660000000000082,2.560000000000059,6.524999999999977,683.05,7.660000000000082,8.579874999999998,8.172374999999988,0.8927868995760525,0.9373040272870607,0.2983726452891283,0.7605005900435587,held_to_close,2.0445544554454456
2025-12-11,Thursday,689.25,682.165,689.145,7.085000000000036,4.805000000000064,3.855000000000018,687.46,7.085000000000036,8.720875000000001,8.31337499999999,0.8124184786503689,0.8522411174763613,0.5509768228532186,0.4420427996043995,stopped,-1.0
2025-12-12,Friday,688.88,679.1744,681.72,9.705600000000004,9.705600000000004,4.269999999999982,689.145,9.97059999999999,8.874375000000004,8.466874999999993,1.093665751109233,1.1463025023990565,1.093665751109233,0.48116064511585094,held_to_close,3.187134502923869
2025-12-15,Monday,685.76,679.25,680.7,6.509999999999991,6.509999999999991,2.3600000000000136,681.72,6.509999999999991,8.732405,8.435154999999991,0.7454990921744915,0.7717700504614317,0.7454990921744915,0.2702577354119528,held_to_close,0.46242774566470873
2025-12-16,Tuesday,681.08,674.98,678.86,6.100000000000023,4.639999999999986,5.579999999999927,680.7,6.100000000000023,8.438155,8.140904999999993,0.7229068439724113,0.7493024424188746,0.549883238693765,0.6612819982567193,stopped,-1.0
2025-12-17,Wednesday,680.435,671.195,671.3,9.239999999999895,7.364999999999895,3.875,678.86,9.239999999999895,8.166154999999998,7.868904999999989,1.1314994633337105,1.1742421594872359,0.9018932410663154,0.4745195260192834,held_to_close,2.2222222222223067
2025-12-18,Thursday,680.74,674.9,676.48,5.840000000000032,5.0499999999999545,4.800000000000068,671.3,9.440000000000055,8.13665499999999,7.867904999999984,0.7177396608311448,0.74225603893286,0.6206481656159639,0.589923008902316,stopped,-1.0
2025-12-19,Friday,681.09,676.47,680.59,4.6200000000000045,4.059999999999945,1.4800000000000182,676.48,4.6200000000000045,8.178904999999991,7.730154999999985,0.5648677909818013,0.5976594259752894,0.4963989678324849,0.1809533183231765,held_to_close,0.19767441860467308
2025-12-22,Monday,685.36,682.68,684.79,2.6800000000000637,2.2950000000000728,1.1549999999999727,680.59,4.769999999999982,7.226404999999994,6.777654999999987,0.37086213684398617,0.39541699894728616,0.31758530002125185,0.15983051046820287,stopped,-1.0
2025-12-23,Tuesday,688.2,683.87,687.91,4.330000000000041,3.1387999999999465,1.5400000000000773,684.79,4.330000000000041,6.779904999999997,6.226654999999994,0.6386520165105621,0.6953974485498305,0.46295633935872965,0.22714182573355793,held_to_close,0.6974789915966266
2025-12-24,Wednesday,690.83,687.8,689.87,3.0300000000000864,2.685000000000059,1.080000000000041,687.91,3.0300000000000864,6.446404999999999,6.019655,0.4700294194981679,0.5033511056696914,0.4165112182681758,0.16753523863301192,held_to_close,1.2258064516128047
2025-12-26,Friday,691.66,689.27,690.25,2.3899999999999864,2.009999999999991,1.2300000000000182,689.87,2.3899999999999864,6.011405000000002,5.584655000000003,0.39757760456997754,0.42795839671384983,0.33436442894797314,0.20461106846070393,held_to_close,0.014388489208620148
2025-12-29,Monday,689.2,686.07,687.84,3.1299999999999955,2.509999999999991,2.5499999999999545,690.25,4.17999999999995,5.796404999999998,5.455155000000002,0.5399898730333709,0.5737692146235981,0.4330270227839483,0.43992785183229177,held_to_close,-0.3233830845771046
2025-12-30,Tuesday,688.555,686.58,686.94,1.974999999999909,1.974999999999909,1.240000000000009,687.84,1.974999999999909,5.493154999999996,5.099405000000002,0.3595383709361761,0.38730008697091295,0.3595383709361761,0.2257354835244973,stopped,-1.0
2025-12-31,Wednesday,687.36,681.71,681.84,5.649999999999977,3.1800000000000637,4.529999999999973,686.94,5.649999999999977,5.3449049999999945,4.985654999999997,1.0570814635620247,1.1332512979738831,0.5949591246243042,0.8475361114930906,held_to_close,1.653846153846093
2026-01-02,Friday,686.87,679.82,683.17,7.0499999999999545,6.590000000000032,4.1299999999999955,681.84,7.0499999999999545,5.40277999999999,5.0435299999999925,1.304883782052937,1.3978304877734375,1.2197424288977237,0.7644212794154126,stopped,-1.0
2026-01-05,Monday,689.43,686.375,687.73,3.05499999999995,3.05499999999995,1.9700000000000273,683.17,6.259999999999991,5.494279999999992,5.135029999999995,0.5560328195869075,0.5949332331067108,0.5560328195869075,0.3585547150855126,held_to_close,-0.09966777408636393
2026-01-06,Tuesday,692.315,687.78,691.8,4.535000000000082,3.080000000000041,3.160000000000082,687.73,4.585000000000036,5.605779999999993,5.086279999999993,0.8089864389969081,0.8916143035774845,0.5494329067498269,0.5637038913407386,held_to_close,0.6890756302520964
2026-01-07,Wednesday,693.96,689.32,689.59,4.639999999999986,2.599999999999909,4.639999999999986,691.8,4.639999999999986,5.635529999999994,5.12253,0.8233475822149809,0.9058024062328549,0.461358558999759,0.8233475822149809,stopped,-1.0
2026-01-08,Thursday,690.615,687.49,689.44,3.125,2.5950000000000273,2.3350000000000364,689.59,3.125,5.614029999999997,5.101030000000003,0.5566411294560238,0.6126213725463285,0.4622347939002871,0.4159222519295475,held_to_close,0.07734806629840014
2026-01-09,Friday,695.31,689.18,693.99,6.1299999999999955,4.850000000000023,1.9499999999999318,689.44,6.1299999999999955,5.6305299999999985,5.117530000000005,1.0887074573796778,1.197843490902836,0.8613753945010548,0.34632618954164746,stopped,-1.0
2026-01-12,Monday,696.09,690.63,695.16,5.460000000000036,4.230000000000018,1.990000000000009,693.99,5.460000000000036,5.554029999999995,5.041030000000001,0.9830699510085544,1.0831119830669595,0.7616091378692629,0.3582983887375493,held_to_close,0.38532110091743055
2026-01-13,Tuesday,696.09,691.35,693.75,4.740000000000009,4.0,3.769999999999982,695.16,4.740000000000009,5.472779999999995,4.95978,0.8661046122811467,0.9556875506574907,0.7308899681697426,0.6888637949999791,held_to_close,0.25806451612904013
2026-01-14,Wednesday,691.72,686.04,690.44,5.680000000000064,5.590000000000032,4.600000000000023,693.75,7.710000000000036,5.211249999999995,4.711500000000001,1.0899496282082166,1.2055608617213334,1.0726792995922354,0.8827056848165079,held_to_close,-0.5816993464052458
2026-01-15,Thursday,695.45,691.25,692.18,4.2000000000000455,2.355000000000018,4.2000000000000455,690.44,5.009999999999991,5.2712499999999975,4.670000000000004,0.7967749585013132,0.899357601713071,0.4467631017310921,0.7967749585013132,stopped,-1.0
2026-01-16,Friday,694.25,690.1,691.58,4.149999999999977,4.149999999999977,2.240000000000009,692.18,4.149999999999977,5.216749999999996,4.5750000000000055,0.7955144486509763,0.9071038251366059,0.7955144486509763,0.4293861120429407,held_to_close,0.1508620689654748
2026-01-20,Tuesday,684.77,676.57,677.61,8.199999999999932,3.8600000000000136,7.334999999999923,691.58,15.009999999999991,4.96225,4.32050000000001,1.6524761952743074,1.8979284804999221,0.7778729407023052,1.4781601088215874,stopped,-1.0
2026-01-21,Wednesday,688.735,678.13,685.33,10.605000000000018,6.159999999999968,10.605000000000018,677.61,11.125,5.240749999999997,4.438500000000005,2.023565329389882,2.3893207164582644,1.1754042837380092,2.023565329389882,stopped,-1.0
2026-01-22,Thursday,691.125,686.92,688.93,4.205000000000041,3.75,3.5299999999999727,685.33,5.794999999999959,5.565999999999997,4.7377500000000055,0.755479698167453,0.8875521080681834,0.673733381243263,0.6342076895436534,stopped,-1.0
2026-01-23,Friday,690.96,687.16,689.185,3.800000000000068,3.800000000000068,2.6200000000000045,688.93,3.800000000000068,5.617249999999996,4.8140000000000045,0.6764876051448789,0.789364353967608,0.6764876051448789,0.4664204014419879,held_to_close,0.2272727272727304
2026-01-26,Monday,694.13,689.92,692.71,4.210000000000036,3.480000000000018,1.509999999999991,689.185,4.94500000000005,5.590749999999997,4.787500000000006,0.7530295577516503,0.8793733681462206,0.6224567365738085,0.2700889862719656,held_to_close,0.029520295202966736
2026-01-27,Tuesday,696.53,693.57,695.54,2.9599999999999227,2.9599999999999227,1.490000000000009,692.71,3.8199999999999363,5.686499999999995,4.846500000000003,0.5205310823880991,0.6107500257917922,0.5205310823880991,0.2620240921480718,held_to_close,0.03141361256541698
2026-01-28,Wednesday,697.84,693.94,695.42,3.8999999999999773,3.3450000000000273,2.3449999999999136,695.54,3.8999999999999773,5.757999999999993,4.875,0.6773185133726958,0.7999999999999954,0.5809308787773587,0.40725946509203137,held_to_close,1.5744680851063109
2026-01-29,Thursday,697.06,684.83,693.97,12.229999999999905,12.229999999999905,6.149999999999977,695.42,12.229999999999905,5.743999999999994,4.913499999999999,2.1291782729804867,2.4890607509921456,2.1291782729804867,1.070682451253479,held_to_close,-0.44722719141324446
2026-01-30,Friday,694.21,687.12,691.85,7.090000000000032,3.955000000000041,5.706199999999967,693.97,7.090000000000032,6.256749999999994,5.426249999999999,1.1331761697366904,1.3066113798663963,0.6321173133016413,0.9120070324049983,stopped,-1.0
2026-02-02,Monday,696.93,689.425,695.46,7.5049999999999955,6.435000000000059,1.9196999999999207,691.85,7.5049999999999955,6.328749999999997,5.498250000000001,1.1858581868457436,1.3649797662892726,1.0167884653367667,0.3033300414773726,held_to_close,0.36693091732728794
2026-02-03,Tuesday,696.96,684.03,689.47,12.930000000000064,6.690000000000055,6.710000000000036,695.46,12.930000000000064,6.351499999999999,5.5210000000000035,2.0357395890734575,2.3419670349574453,1.0532944973628364,1.056443359836265,held_to_close,1.069060773480663
2026-02-04,Wednesday,691.45,681.76,686.12,9.690000000000055,7.115000000000009,6.730000000000018,689.47,9.690000000000055,6.685000000000002,6.014750000000009,1.4495138369483995,1.6110395278274308,1.0643231114435312,1.0067314884068834,held_to_close,0.47237569060774426
2026-02-05,Thursday,683.69,675.79,677.45,7.900000000000091,7.900000000000091,6.429499999999962,686.12,10.330000000000041,6.940250000000003,6.272500000000008,1.1382875256655145,1.2594659226783709,1.1382875256655145,0.9264075501602909,held_to_close,0.26315789473683
2026-02-06,Friday,692.31,680.85,690.66,11.459999999999923,7.169999999999959,5.169999999999959,677.45,14.8599999999999,7.224750000000006,6.4355000000000135,1.5862140558496716,1.7807474166731254,0.9924218831101358,0.7155956953527741,held_to_close,0.7332155477031803
2026-02-09,Monday,695.87,688.34,693.92,7.529999999999973,7.25,2.32000000000005,690.66,7.529999999999973,7.8115000000000006,6.8522500000000095,0.9639633873135726,1.09890911744317,0.9281187992062984,0.29699801574602186,held_to_close,0.6934749620637319
2026-02-10,Tuesday,696.54,691.66,692.11,4.8799999999999955,3.0849999999999227,4.139999999999986,693.92,4.8799999999999955,7.8815,6.922250000000008,0.6191714775106256,0.7049730940084495,0.3914229524836545,0.5252807206749966,stopped,-1.0
2026-02-11,Wednesday,697.14,689.18,691.91,7.960000000000036,7.960000000000036,2.6000000000000227,692.11,7.960000000000036,7.852499999999997,6.893250000000006,1.0136899076727206,1.154752837921159,1.0136899076727206,0.33110474371219656,held_to_close,0.5682158920539614
2026-02-12,Thursday,695.35,680.37,681.29,14.980000000000018,11.825000000000045,5.595000000000027,691.91,14.980000000000018,8.013499999999999,7.054250000000008,1.8693454795033406,2.123542545274126,1.4756348661633552,0.6981967929119646,held_to_close,3.6402640264027015
2026-02-13,Friday,686.28,677.52,681.63,8.759999999999991,7.990000000000009,6.470000000000027,681.29,8.759999999999991,8.376999999999999,7.519250000000005,1.0457204249731398,1.1650098081590565,0.9538020771159138,0.7723528709561929,held_to_close,-0.29137931034483355
2026-02-17,Tuesday,684.94,675.78,682.78,9.160000000000082,7.460000000000036,5.790000000000077,681.63,9.160000000000082,8.564499999999999,7.747250000000003,1.0695312043902252,1.182355029203921,0.8710374219160532,0.6760464708973177,stopped,-1.0
2026-02-18,Wednesday,689.15,682.83,686.26,6.319999999999936,6.1299999999999955,5.230000000000018,682.78,6.3700000000000045,8.815000000000003,7.997750000000008,0.7169597277368048,0.790222250007806,0.6954055587067491,0.593306863301193,held_to_close,-0.03380281690141017
2026-02-19,Thursday,686.18,681.5475,684.52,4.632499999999936,3.7099999999999227,3.232499999999959,686.26,4.712499999999977,8.383000000000004,7.903750000000008,0.5526064654658158,0.5861141863039611,0.4425623285219994,0.38560181319336245,stopped,-1.0
2026-02-20,Friday,690.06,681.73,689.36,8.329999999999927,7.669999999999959,5.9799999999999045,684.52,8.329999999999927,8.062375000000003,7.605125000000004,1.033194313090116,1.0953140152199896,0.9513325787996659,0.7417169258437994,held_to_close,1.1077348066298303
2026-02-23,Monday,690.0,680.371,682.41,9.629000000000019,9.629000000000019,3.410000000000082,689.36,9.629000000000019,8.189125,7.811374999999998,1.1758276983194198,1.2326895072890525,1.1758276983194198,0.4164059041717011,held_to_close,1.0513513513513348
2026-02-24,Tuesday,688.35,680.0,687.36,8.350000000000023,6.8700000000000045,1.9500000000000455,682.41,8.350000000000023,8.480574999999998,8.102824999999996,0.984603048731958,1.0305047930814286,0.8100865802141961,0.22993723892543205,held_to_close,0.3479853479853415
2026-02-25,Wednesday,693.68,690.1,693.08,3.5799999999999272,2.2899999999999636,1.8799999999999955,687.36,6.319999999999936,8.650824999999998,8.309824999999995,0.4138333627139525,0.43081533004605144,0.26471463704328363,0.21732031338051527,held_to_close,0.5767195767195977
2026-02-26,Thursday,693.32,684.35,689.32,8.970000000000027,8.970000000000027,5.079999999999927,693.08,8.970000000000027,8.775824999999998,8.340824999999995,1.0221261248942441,1.0754331855661798,1.0221261248942441,0.5788629559044225,held_to_close,0.37931034482754294
2026-02-27,Friday,686.86,681.64,686.22,5.220000000000027,4.649900000000002,3.8700000000000045,689.32,7.680000000000064,9.029325,8.594324999999998,0.5781163043749148,0.6073775427389619,0.5149775869181807,0.428603467036573,held_to_close,0.7547892720306578
2026-03-02,Monday,688.62,678.02,686.37,10.600000000000023,8.950000000000045,3.730000000000018,686.22,10.600000000000023,8.801825000000008,8.243825000000005,1.2042957000394818,1.2858108948212774,1.0168345769201317,0.4237757510516302,held_to_close,0.5607476635513995
2026-03-03,Tuesday,682.61,669.66,680.27,12.950000000000045,8.790000000000077,6.529999999999973,686.37,16.710000000000036,8.977325000000008,8.419325000000004,1.4425232460671786,1.5381280565841133,0.9791335392224376,0.7273881696385023,stopped,-1.0
2026-03-04,Wednesday,687.09,679.62,685.16,7.470000000000027,7.019999999999982,2.509999999999991,680.27,7.470000000000027,9.43757500000001,8.691575000000006,0.7915168886075098,0.8594529760141312,0.7438351483299444,0.26595815132594847,held_to_close,0.42124166239095145
2026-03-05,Thursday,685.53,675.61,681.44,9.919999999999959,6.519999999999982,6.809999999999945,685.16,9.919999999999959,9.164575000000008,8.418575000000004,1.082428808755447,1.1783466916906904,0.7114350638191052,0.7430786479460247,stopped,-1.0
2026-03-06,Friday,676.11,669.76,672.46,6.350000000000023,6.25,4.970000000000027,681.44,11.680000000000064,9.176075000000003,8.430074999999999,0.6920170116307921,0.7532554573951031,0.6811191059358166,0.5416259130401643,held_to_close,-0.37209302325579674
2026-03-09,Monday,679.92,662.39,678.31,17.529999999999973,7.529999999999973,11.829999999999927,672.46,17.529999999999973,9.243575000000003,8.352574999999996,1.8964524007215786,2.09875397706695,0.8146198846225589,1.2798078665451325,stopped,-1.0
2026-03-10,Tuesday,683.36,674.76,677.07,8.600000000000023,7.189899999999966,7.1299999999999955,678.31,8.600000000000023,9.377075000000008,8.656074999999998,0.9171303418176793,0.9935218906952661,0.7667529586784748,0.7603650392046548,stopped,-1.0
2026-03-11,Wednesday,680.08,673.34,676.35,6.740000000000009,6.440000000000055,3.42999999999995,677.07,6.740000000000009,9.43057500000001,8.709575000000001,0.7146966118184737,0.7738609518834166,0.6828851899274485,0.363710590287437,stopped,-1.0
2026-03-12,Thursday,671.65,665.9027,666.05,5.747299999999996,4.730000000000018,5.407299999999964,676.35,10.447300000000041,9.523575000000012,8.802575000000001,0.6034813607285068,0.65291122200038,0.4966622303074226,0.5677804815943548,held_to_close,0.6152293048745451
2026-03-13,Friday,672.335,661.36,662.3,10.975000000000023,9.235000000000014,3.8700000000000045,666.05,10.975000000000023,9.64794000000001,8.691939999999999,1.1375485336766202,1.262664031274954,0.9571991533944038,0.4011218975242384,held_to_close,1.9733333333333576
2026-03-16,Monday,672.07,667.12,668.96,4.9500000000000455,3.824999999999932,4.9500000000000455,662.3,9.770000000000095,9.447690000000012,8.49169,0.5239375974444588,0.5829228339706284,0.4048608707525254,0.5239375974444588,stopped,-1.0
2026-03-17,Tuesday,674.44,669.7,670.73,4.740000000000009,4.1400000000001,2.599999999999909,668.96,5.480000000000018,9.498190000000017,8.301190000000002,0.49904244914030993,0.5710024707301011,0.4358725188693943,0.2737363645073329,held_to_close,0.46640316205530025
2026-03-18,Wednesday,669.72,661.19,661.51,8.529999999999973,4.060000000000059,6.389999999999986,670.73,9.539999999999964,9.314190000000014,8.080189999999998,0.9158069569119762,1.0556682454249189,0.4358940498314994,0.6860499946855257,held_to_close,3.461956521739073
2026-03-19,Thursday,662.98,655.17,659.735,7.810000000000059,4.540000000000077,7.3700000000000045,661.51,7.810000000000059,9.47269000000001,8.19069,0.8244754130030699,0.9535216202786406,0.47927251921049585,0.778026093960638,held_to_close,0.20448548812663891
2026-03-20,Friday,656.69,644.72,648.54,11.970000000000027,5.490000000000009,9.269999999999982,659.735,15.014999999999986,9.627565000000015,8.349565000000007,1.2433050309190339,1.4336076190795588,0.5702376457598574,0.9628602871027064,held_to_close,1.2086720867208591
2026-03-23,Monday,662.615,653.94,655.375,8.674999999999955,6.784999999999968,5.709999999999923,648.54,14.075000000000045,9.96181500000002,8.531565000000011,0.8708252462026185,1.0168122730120375,0.6811007833411838,0.5731887211316323,stopped,-1.0
2026-03-24,Tuesday,657.03,649.88,653.2,7.149999999999977,7.149999999999977,4.210000000000036,655.375,7.149999999999977,10.18411500000002,8.483865000000009,0.7020737688056314,0.8427762582266419,0.7020737688056314,0.41338889044360044,held_to_close,0.05063291139243148
