date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2017-03-14,Tuesday,2017-03-13,237.76,236.71,-0.004416218034993147,0.004416218034993147
2017-03-15,Wednesday,2017-03-14,236.93,237.79,0.003629764065335772,0.003629764065335772
2017-03-16,Thursday,2017-03-15,238.89,238.585,-0.0012767382477290035,0.0012767382477290035
2017-03-17,Friday,2017-03-16,238.52,237.66,-0.003605567667281595,0.003605567667281595
2017-03-20,Monday,2017-03-17,237.08,236.67,-0.001729374050953414,0.001729374050953414
2017-03-21,Tuesday,2017-03-20,236.74,233.915,-0.011932922193123363,0.011932922193123363
2017-03-22,Wednesday,2017-03-21,233.78,233.65,-0.0005560783642740708,0.0005560783642740708
2017-03-23,Thursday,2017-03-22,234.27,234.69,0.0017928031758227547,0.0017928031758227547
2017-03-24,Friday,2017-03-23,234.01,233.98,-0.00012819964958765695,0.00012819964958765695
2017-03-27,Monday,2017-03-24,233.9,233.29,-0.0026079521162890584,0.0026079521162890584
2017-03-28,Tuesday,2017-03-27,233.58,235.4787,0.008128692525045,0.008128692525045
2017-03-29,Wednesday,2017-03-28,235.27,235.59,0.0013601394142899181,0.0013601394142899181
2017-03-30,Thursday,2017-03-29,235.59,236.22,0.002674137272379973,0.002674137272379973
2017-03-31,Friday,2017-03-30,236.27,236.16,-0.0004655690523553968,0.0004655690523553968
2017-04-03,Monday,2017-03-31,235.71,234.75,-0.004072801323660502,0.004072801323660502
2017-04-04,Tuesday,2017-04-03,235.37,235.27,-0.00042486298168842307,0.00042486298168842307
2017-04-05,Wednesday,2017-04-04,235.51,237.24,0.007345760264956924,0.007345760264956924
2017-04-06,Thursday,2017-04-05,234.77,235.655,0.003769646888444056,0.003769646888444056
2017-04-07,Friday,2017-04-06,235.39,235.7,0.0013169633374399137,0.0013169633374399137
2017-04-10,Monday,2017-04-07,235.17,235.785,0.002615129480801226,0.002615129480801226
2017-04-11,Tuesday,2017-04-10,235.32,234.62,-0.002974672785993504,0.002974672785993504
2017-04-12,Wednesday,2017-04-11,235.04,234.62,-0.0017869298842749792,0.0017869298842749792
2017-04-13,Thursday,2017-04-12,234.1,233.11,-0.00422896198205891,0.00422896198205891
2017-04-17,Monday,2017-04-13,232.54,233.86,0.0056764427625355385,0.0056764427625355385
2017-04-18,Tuesday,2017-04-17,234.57,233.8,-0.003282602208295904,0.003282602208295904
2017-04-19,Wednesday,2017-04-18,233.86,234.0965,0.001011288805268018,0.001011288805268018
2017-04-20,Thursday,2017-04-19,233.47,235.74,0.00972287660084814,0.00972287660084814
2017-04-21,Friday,2017-04-20,235.3,234.79,-0.0021674458138547514,0.0021674458138547514
2017-04-24,Monday,2017-04-21,234.59,237.08,0.010614263182573858,0.010614263182573858
2017-04-25,Tuesday,2017-04-24,237.12,238.64,0.0064102564102563875,0.0064102564102563875
2017-04-26,Wednesday,2017-04-25,238.53,238.99,0.0019284785980799857,0.0019284785980799857
2017-04-27,Thursday,2017-04-26,238.44,238.68,0.0010065425264218497,0.0010065425264218497
2017-04-28,Friday,2017-04-27,238.61,238.11,-0.0020954695947361657,0.0020954695947361657
2017-05-01,Monday,2017-04-28,238.1,239.02,0.003863922721545565,0.003863922721545565
2017-05-02,Tuesday,2017-05-01,238.65,238.66,4.1902367483803715e-05,4.1902367483803715e-05
2017-05-03,Wednesday,2017-05-02,238.79,238.21,-0.0024289124335189483,0.0024289124335189483
2017-05-04,Thursday,2017-05-03,238.52,238.52,0.0,0.0
2017-05-05,Friday,2017-05-04,238.75,239.1,0.0014659685863873673,0.0014659685863873673
2017-05-08,Monday,2017-05-05,239.72,239.7093,-4.4635407975945895e-05,4.4635407975945895e-05
2017-05-09,Tuesday,2017-05-08,239.67,239.6862,6.75929402929043e-05,6.75929402929043e-05
2017-05-10,Wednesday,2017-05-09,239.46,239.72,0.0010857763300760048,0.0010857763300760048
2017-05-11,Thursday,2017-05-10,239.85,239.3,-0.002293099854075442,0.002293099854075442
2017-05-12,Friday,2017-05-11,239.41,238.98,-0.0017960820350026996,0.0017960820350026996
2017-05-15,Monday,2017-05-12,239.03,240.295,0.005292222733548124,0.005292222733548124
2017-05-16,Tuesday,2017-05-15,240.245,239.98,-0.0011030406460073028,0.0011030406460073028
2017-05-17,Wednesday,2017-05-16,240.1,236.975,-0.01301541024573094,0.01301541024573094
2017-05-18,Thursday,2017-05-17,235.85,236.73,0.003731185075259713,0.003731185075259713
2017-05-19,Friday,2017-05-18,236.67,238.76,0.008830861537161505,0.008830861537161505
2017-05-22,Monday,2017-05-19,238.3,239.35,0.004406210658833398,0.004406210658833398
2017-05-23,Tuesday,2017-05-22,239.53,240.02,0.0020456727758526583,0.0020456727758526583
2017-05-24,Wednesday,2017-05-23,240.02,240.15,0.0005416215315390271,0.0005416215315390271
2017-05-25,Thursday,2017-05-24,240.59,241.81,0.005070867450849947,0.005070867450849947
2017-05-26,Friday,2017-05-25,241.71,241.68,-0.00012411567580983274,0.00012411567580983274
2017-05-30,Tuesday,2017-05-26,241.74,241.64,-0.00041366757673544363,0.00041366757673544363
2017-05-31,Wednesday,2017-05-30,241.52,241.02,-0.0020702219277906053,0.0020702219277906053
2017-06-01,Thursday,2017-05-31,241.42,242.82,0.005799022450501123,0.005799022450501123
2017-06-02,Friday,2017-06-01,243.32,244.21,0.003657734670392987,0.003657734670392987
2017-06-05,Monday,2017-06-02,244.13,244.08,-0.0002048089132837827,0.0002048089132837827
2017-06-06,Tuesday,2017-06-05,243.965,243.501,-0.0019019121595310606,0.0019019121595310606
2017-06-07,Wednesday,2017-06-06,243.25,243.485,0.0009660842754368737,0.0009660842754368737
2017-06-08,Thursday,2017-06-07,243.65,243.985,0.0013749230453519168,0.0013749230453519168
2017-06-09,Friday,2017-06-08,243.76,243.285,-0.0019486380045946605,0.0019486380045946605
2017-06-12,Monday,2017-06-09,243.45,242.515,-0.0038406243581844413,0.0038406243581844413
2017-06-13,Tuesday,2017-06-12,243.34,244.31,0.003986192159118884,0.003986192159118884
2017-06-14,Wednesday,2017-06-13,244.52,244.29,-0.0009406183543269053,0.0009406183543269053
2017-06-15,Thursday,2017-06-14,244.26,243.3299,-0.003807827724555679,0.003807827724555679
2017-06-16,Friday,2017-06-15,243.79,242.33,-0.0059887608187373376,0.0059887608187373376
2017-06-19,Monday,2017-06-16,242.63,244.43,0.007418703375509983,0.007418703375509983
2017-06-20,Tuesday,2017-06-19,244.64,243.705,-0.0038219424460430584,0.0038219424460430584
2017-06-21,Wednesday,2017-06-20,243.04,242.56,-0.0019749835418038098,0.0019749835418038098
2017-06-22,Thursday,2017-06-21,242.95,243.395,0.0018316526034163338,0.0018316526034163338
2017-06-23,Friday,2017-06-22,242.83,243.39,0.0023061400980108893,0.0023061400980108893
2017-06-26,Monday,2017-06-23,243.16,243.575,0.001706695180128337,0.001706695180128337
2017-06-27,Tuesday,2017-06-26,243.27,242.13,-0.004686151190035792,0.004686151190035792
2017-06-28,Wednesday,2017-06-27,241.36,243.59,0.009239310573417203,0.009239310573417203
2017-06-29,Thursday,2017-06-28,243.46,240.87,-0.010638297872340385,0.010638297872340385
2017-06-30,Friday,2017-06-29,241.39,242.105,0.0029620116823398934,0.0029620116823398934
2017-07-03,Monday,2017-06-30,241.77,241.82,0.00020680812342299681,0.00020680812342299681
2017-07-05,Wednesday,2017-07-03,241.83,242.6504,0.0033924657817474557,0.0033924657817474557
2017-07-06,Thursday,2017-07-05,242.77,241.38,-0.005725583885982655,0.005725583885982655
2017-07-07,Friday,2017-07-06,240.58,242.2,0.00673372682683504,0.00673372682683504
2017-07-10,Monday,2017-07-07,242.1,242.71,0.002519619991738997,0.002519619991738997
2017-07-11,Tuesday,2017-07-10,242.36,242.22,-0.0005776530780657874,0.0005776530780657874
2017-07-12,Wednesday,2017-07-11,242.16,244.07,0.007887347208457296,0.007887347208457296
2017-07-13,Thursday,2017-07-12,243.98,244.36,0.0015575047135012454,0.0015575047135012454
2017-07-14,Friday,2017-07-13,244.41,245.495,0.0044392618959945285,0.0044392618959945285
2017-07-17,Monday,2017-07-14,245.54,245.69,0.0006108984279546981,0.0006108984279546981
2017-07-18,Tuesday,2017-07-17,245.51,245.44,-0.0002851207690114377,0.0002851207690114377
2017-07-19,Wednesday,2017-07-18,245.69,246.72,0.004192274817859998,0.004192274817859998
2017-07-20,Thursday,2017-07-19,246.99,247.29,0.001214624073849091,0.001214624073849091
2017-07-21,Friday,2017-07-20,247.07,246.725,-0.0013963654025175298,0.0013963654025175298
2017-07-24,Monday,2017-07-21,246.89,246.625,-0.0010733525051641601,0.0010733525051641601
2017-07-25,Tuesday,2017-07-24,246.81,247.65,0.0034034277379360045,0.0034034277379360045
2017-07-26,Wednesday,2017-07-25,247.39,247.36,-0.00012126601721962338,0.00012126601721962338
2017-07-27,Thursday,2017-07-26,247.45,246.24,-0.004889876742776189,0.004889876742776189
2017-07-28,Friday,2017-07-27,247.22,246.64,-0.0023460885041663992,0.0023460885041663992
2017-07-31,Monday,2017-07-28,246.9,247.05,0.0006075334143378353,0.0006075334143378353
2017-08-01,Tuesday,2017-07-31,246.74,247.33,0.00239118100024327,0.00239118100024327
2017-08-02,Wednesday,2017-08-01,247.309,247.17,-0.0005620499051793848,0.0005620499051793848
2017-08-03,Thursday,2017-08-02,247.44,247.1,-0.0013740704817329918,0.0013740704817329918
2017-08-04,Friday,2017-08-03,246.98,247.405,0.0017207871082678405,0.0017207871082678405
2017-08-07,Monday,2017-08-04,247.4,247.6732,0.0011042845594180228,0.0011042845594180228
2017-08-08,Tuesday,2017-08-07,247.85,248.12,0.0010893685696995448,0.0010893685696995448
2017-08-09,Wednesday,2017-08-08,247.291,246.795,-0.0020057341350878666,0.0020057341350878666
2017-08-10,Thursday,2017-08-09,247.23,244.82,-0.009748007927840474,0.009748007927840474
2017-08-11,Friday,2017-08-10,243.79,244.42,0.0025841913121948945,0.0025841913121948945
2017-08-14,Monday,2017-08-11,244.11,246.62,0.010282249805415589,0.010282249805415589
2017-08-15,Tuesday,2017-08-14,246.52,246.38,-0.0005679052409541807,0.0005679052409541807
2017-08-16,Wednesday,2017-08-15,246.53,246.9589,0.0017397476980489657,0.0017397476980489657
2017-08-17,Thursday,2017-08-16,246.92,244.59,-0.00943625465737885,0.00943625465737885
2017-08-18,Friday,2017-08-17,243.13,243.1,-0.00012339077859579994,0.00012339077859579994
2017-08-21,Monday,2017-08-18,242.69,242.63,-0.0002472289752358803,0.0002472289752358803
2017-08-22,Tuesday,2017-08-21,242.93,244.96,0.008356316634421379,0.008356316634421379
2017-08-23,Wednesday,2017-08-22,245.4,244.555,-0.003443357783211032,0.003443357783211032
2017-08-24,Thursday,2017-08-23,244.538,244.37,-0.0006870097898895589,0.0006870097898895589
2017-08-25,Friday,2017-08-24,244.03,244.89,0.0035241568659589717,0.0035241568659589717
2017-08-28,Monday,2017-08-25,244.54,244.451,-0.00036394863825961465,0.00036394863825961465
2017-08-29,Tuesday,2017-08-28,244.59,244.63,0.0001635389836052159,0.0001635389836052159
2017-08-30,Wednesday,2017-08-29,244.85,246.22,0.005595262405554413,0.005595262405554413
2017-08-31,Thursday,2017-08-30,246.04,247.22,0.004795968135262507,0.004795968135262507
2017-09-01,Friday,2017-08-31,247.42,248.17,0.00303128283889742,0.00303128283889742
2017-09-05,Tuesday,2017-09-01,247.88,245.745,-0.008613038567048537,0.008613038567048537
2017-09-06,Wednesday,2017-09-05,246.1,246.88,0.0031694433157252178,0.0031694433157252178
2017-09-07,Thursday,2017-09-06,246.91,246.765,-0.0005872585152485454,0.0005872585152485454
2017-09-08,Friday,2017-09-07,246.89,246.735,-0.0006278099558506556,0.0006278099558506556
2017-09-11,Monday,2017-09-08,246.55,249.16,0.01058608801460137,0.01058608801460137
2017-09-12,Tuesday,2017-09-11,249.17,249.8,0.002528394268973111,0.002528394268973111
2017-09-13,Wednesday,2017-09-12,250.07,249.955,-0.0004598712360538437,0.0004598712360538437
2017-09-14,Thursday,2017-09-13,250.18,250.02,-0.0006395395315372809,0.0006395395315372809
2017-09-15,Friday,2017-09-14,250.1,248.955,-0.0045781687325069376,0.0045781687325069376
2017-09-18,Monday,2017-09-15,249.25,249.84,0.0023671013039117117,0.0023671013039117117
2017-09-19,Tuesday,2017-09-18,249.69,250.0,0.0012415395089910852,0.0012415395089910852
2017-09-20,Wednesday,2017-09-19,249.96,249.89,-0.00028004480716925517,0.00028004480716925517
2017-09-21,Thursday,2017-09-20,250.09,249.76,-0.0013195249710105106,0.0013195249710105106
2017-09-22,Friday,2017-09-21,249.4,249.23,-0.0006816359262229454,0.0006816359262229454
2017-09-25,Monday,2017-09-22,249.42,248.72,-0.0028065111057653525,0.0028065111057653525
2017-09-26,Tuesday,2017-09-25,248.94,249.42,0.0019281754639672855,0.0019281754639672855
2017-09-27,Wednesday,2017-09-26,249.05,249.736,0.0027544669745029893,0.0027544669745029893
2017-09-28,Thursday,2017-09-27,250.02,250.41,0.0015598752099832414,0.0015598752099832414
2017-09-29,Friday,2017-09-28,250.34,251.05,0.00283614284572975,0.00283614284572975
2017-10-02,Monday,2017-09-29,251.2,252.08,0.003503184713375962,0.003503184713375962
2017-10-03,Tuesday,2017-10-02,252.29,252.575,0.0011296523841610728,0.0011296523841610728
2017-10-04,Wednesday,2017-10-03,252.85,253.09,0.0009491793553491057,0.0009491793553491057
2017-10-05,Thursday,2017-10-04,253.16,254.515,0.005352346342234027,0.005352346342234027
2017-10-06,Friday,2017-10-05,254.64,254.0725,-0.002228636506440451,0.002228636506440451
2017-10-09,Monday,2017-10-06,254.4,254.28,-0.0004716981132075748,0.0004716981132075748
2017-10-10,Tuesday,2017-10-09,253.96,254.34,0.0014962986297053504,0.0014962986297053504
2017-10-11,Wednesday,2017-10-10,254.6,254.645,0.00017674783974874764,0.00017674783974874764
2017-10-12,Thursday,2017-10-11,255.0,254.915,-0.00033333333333340764,0.00033333333333340764
2017-10-13,Friday,2017-10-12,254.6,255.0775,0.0018754909662215269,0.0018754909662215269
2017-10-16,Monday,2017-10-13,254.91,255.02,0.0004315248519086712,0.0004315248519086712
2017-10-17,Tuesday,2017-10-16,255.3,255.1,-0.0007833920877400313,0.0007833920877400313
2017-10-18,Wednesday,2017-10-17,255.46,255.875,0.001624520472872426,0.001624520472872426
2017-10-19,Thursday,2017-10-18,255.69,255.42,-0.001055966209081327,0.001055966209081327
2017-10-20,Friday,2017-10-19,255.82,256.92,0.0042998983660387236,0.0042998983660387236
2017-10-23,Monday,2017-10-20,257.08,256.805,-0.0010697059281157273,0.0010697059281157273
2017-10-24,Tuesday,2017-10-23,256.15,256.64,0.0019129416357603901,0.0019129416357603901
2017-10-25,Wednesday,2017-10-24,256.55,255.09,-0.0056908984603391,0.0056908984603391
2017-10-26,Thursday,2017-10-25,255.3,256.02,0.0028202115158635355,0.0028202115158635355
2017-10-27,Friday,2017-10-26,255.59,257.69,0.008216283892171106,0.008216283892171106
2017-10-30,Monday,2017-10-27,257.68,256.7,-0.0038031667184105222,0.0038031667184105222
2017-10-31,Tuesday,2017-10-30,256.8,257.27,0.0018302180685356717,0.0018302180685356717
2017-11-01,Wednesday,2017-10-31,257.11,257.42,0.001205709618451234,0.001205709618451234
2017-11-02,Thursday,2017-11-01,257.51,257.18,-0.001281503630926939,0.001281503630926939
2017-11-03,Friday,2017-11-02,257.61,258.365,0.002930786848336586,0.002930786848336586
2017-11-06,Monday,2017-11-03,258.44,258.84,0.0015477480266212762,0.0015477480266212762
2017-11-07,Tuesday,2017-11-06,258.82,258.49,-0.0012750173866006298,0.0012750173866006298
2017-11-08,Wednesday,2017-11-07,258.7,259.005,0.0011789717819867818,0.0011789717819867818
2017-11-09,Thursday,2017-11-08,259.13,257.54,-0.006135916335429981,0.006135916335429981
2017-11-10,Friday,2017-11-09,258.2,257.83,-0.0014329976762199603,0.0014329976762199603
2017-11-13,Monday,2017-11-10,258.08,258.34,0.00100743955362681,0.00100743955362681
2017-11-14,Tuesday,2017-11-13,258.34,257.51,-0.0032128203143143574,0.0032128203143143574
2017-11-15,Wednesday,2017-11-14,257.75,256.63,-0.004345295829291995,0.004345295829291995
2017-11-16,Thursday,2017-11-15,256.43,258.79,0.009203291346566278,0.009203291346566278
2017-11-17,Friday,2017-11-16,258.609,258.215,-0.001523535530472686,0.001523535530472686
2017-11-20,Monday,2017-11-17,257.89,258.47,0.0022490209003840356,0.0022490209003840356
2017-11-21,Tuesday,2017-11-20,258.29,259.98,0.006543033024894562,0.006543033024894562
2017-11-22,Wednesday,2017-11-21,259.96,259.8,-0.0006154793045082263,0.0006154793045082263
2017-11-24,Friday,2017-11-22,259.77,260.01,0.0009238942141125417,0.0009238942141125417
2017-11-27,Monday,2017-11-24,260.12,260.42,0.0011533138551438338,0.0011533138551438338
2017-11-28,Tuesday,2017-11-27,260.26,261.42,0.004457081380158323,0.004457081380158323
2017-11-29,Wednesday,2017-11-28,262.85,262.4751,-0.001426288757846783,0.001426288757846783
2017-11-30,Thursday,2017-11-29,262.73,265.05,0.008830358162372098,0.008830358162372098
2017-12-01,Friday,2017-11-30,264.88,263.98,-0.003397765025671906,0.003397765025671906
2017-12-04,Monday,2017-12-01,264.44,265.939,0.00566858266525494,0.00566858266525494
2017-12-05,Tuesday,2017-12-04,264.13,264.35,0.0008329231817667537,0.0008329231817667537
2017-12-06,Wednesday,2017-12-05,263.2,263.479,0.0010600303951366907,0.0010600303951366907
2017-12-07,Thursday,2017-12-06,263.21,264.1671,0.00363626002051598,0.00363626002051598
2017-12-08,Friday,2017-12-07,264.04,265.35,0.004961369489471235,0.004961369489471235
2017-12-11,Monday,2017-12-08,265.49,266.155,0.002504802440769671,0.002504802440769671
2017-12-12,Tuesday,2017-12-11,266.34,266.96,0.002327851618232346,0.002327851618232346
2017-12-13,Wednesday,2017-12-12,266.79,266.97,0.0006746879568200193,0.0006746879568200193
2017-12-14,Thursday,2017-12-13,266.73,266.18,-0.002062010272560255,0.002062010272560255
2017-12-15,Friday,2017-12-14,265.67,266.79,0.004215756389505776,0.004215756389505776
2017-12-18,Monday,2017-12-15,266.53,268.23,0.006378268862792247,0.006378268862792247
2017-12-19,Tuesday,2017-12-18,268.18,267.6337,-0.002037064658065635,0.002037064658065635
2017-12-20,Wednesday,2017-12-19,267.22,267.41,0.0007110246239054874,0.0007110246239054874
2017-12-21,Thursday,2017-12-20,267.04,268.19,0.004306470940683038,0.004306470940683038
2017-12-22,Friday,2017-12-21,267.57,267.355,-0.0008035280487348473,0.0008035280487348473
2017-12-26,Tuesday,2017-12-22,267.48,267.08,-0.0014954389113206457,0.0014954389113206457
2017-12-27,Wednesday,2017-12-26,267.17,267.329,0.0005951266983568182,0.0005951266983568182
2017-12-28,Thursday,2017-12-27,267.33,267.5401,0.0007859200239404007,0.0007859200239404007
2017-12-29,Friday,2017-12-28,267.86,267.42,-0.0016426491450757252,0.0016426491450757252
2018-01-02,Tuesday,2017-12-29,266.88,268.28,0.005245803357314172,0.005245803357314172
2018-01-03,Wednesday,2018-01-02,268.8,270.04,0.004613095238095166,0.004613095238095166
2018-01-04,Thursday,2018-01-03,270.47,271.94,0.005434983547158545,0.005434983547158545
2018-01-05,Friday,2018-01-04,271.63,272.67,0.003828737621028644,0.003828737621028644
2018-01-08,Monday,2018-01-05,273.39,273.95,0.00204835582866969,0.00204835582866969
2018-01-09,Tuesday,2018-01-08,273.93,275.2098,0.004671996495454911,0.004671996495454911
2018-01-10,Wednesday,2018-01-09,274.53,274.29,-0.0008742213965684531,0.0008742213965684531
2018-01-11,Thursday,2018-01-10,274.1,275.55,0.005290040131338936,0.005290040131338936
2018-01-12,Friday,2018-01-11,276.08,277.715,0.0059221964647928615,0.0059221964647928615
2018-01-16,Tuesday,2018-01-12,277.91,277.69,-0.000791623187362922,0.000791623187362922
2018-01-17,Wednesday,2018-01-16,276.96,279.175,0.007997544771808363,0.007997544771808363
