date,weekday,ret,abs_ret,arm,is_event
2017-07-14,Friday,0.00024550922705501854,0.00024550922705501854,event,True
2017-07-17,Monday,-0.0003663898387883391,0.0003663898387883391,control,False
2017-07-18,Tuesday,-8.147635148902932e-05,8.147635148902932e-05,control,False
2017-07-19,Wednesday,-0.0002032850870060665,0.0002032850870060665,control,False
2017-07-20,Thursday,0.00012124151309400588,0.00012124151309400588,event,True
2017-07-21,Friday,-4.04907478640526e-05,4.04907478640526e-05,control,False
2017-07-24,Monday,-0.0002025439520376704,0.0002025439520376704,control,False
2017-07-25,Tuesday,0.00012126111560228914,0.00012126111560228914,control,False
2017-07-26,Wednesday,-4.035186829143278e-05,4.035186829143278e-05,control,False
2017-07-27,Thursday,-0.0003631521607553312,0.0003631521607553312,event,True
2017-07-28,Friday,-0.00016223231667744642,0.00016223231667744642,event,True
2017-07-31,Monday,4.0431811749508384e-05,4.0431811749508384e-05,control,False
2017-08-01,Tuesday,8.087997411854175e-05,8.087997411854175e-05,event,True
2017-08-02,Wednesday,0.0,0.0,control,False
2017-08-03,Thursday,-0.0002830112395891815,0.0002830112395891815,event,True
2017-08-04,Friday,0.0005252525252525952,0.0005252525252525952,event,True
2017-08-07,Monday,0.0,0.0,control,False
2017-08-08,Tuesday,-0.00012119253453990453,0.00012119253453990453,control,False
2017-08-09,Wednesday,0.0004873096446700309,0.0004873096446700309,control,False
2017-08-10,Thursday,-0.0005677210056771465,0.0005677210056771465,event,True
2017-08-11,Friday,0.0015589104036757284,0.0015589104036757284,event,True
2017-08-14,Monday,-4.072656186360213e-05,4.072656186360213e-05,control,False
2017-08-15,Tuesday,0.0004048255202007134,0.0004048255202007134,control,False
2017-08-16,Wednesday,0.00040487469128303033,0.00040487469128303033,control,False
2017-08-17,Thursday,0.0003248994842222075,0.0003248994842222075,event,True
2017-08-18,Friday,0.0002464065708418506,0.0002464065708418506,control,False
2017-08-21,Monday,0.0001235381321034179,0.0001235381321034179,control,False
2017-08-22,Tuesday,0.00020511978995729763,0.00020511978995729763,control,False
2017-08-23,Wednesday,-0.0002452583387834162,0.0002452583387834162,control,False
2017-08-24,Thursday,4.082799167104412e-05,4.082799167104412e-05,event,True
2017-08-25,Friday,-0.0002449179524859346,0.0002449179524859346,control,False
2017-08-28,Monday,8.166932091957513e-05,8.166932091957513e-05,control,False
2017-08-29,Tuesday,0.00012327922745014597,0.00012327922745014597,control,False
2017-08-30,Wednesday,-8.161599673539577e-05,8.161599673539577e-05,event,True
2017-08-31,Thursday,0.00012172854534386879,0.00012172854534386879,event,True
2017-09-01,Friday,0.000604960677555999,0.000604960677555999,event,True
2017-09-05,Tuesday,0.0001617926627028865,0.0001617926627028865,control,False
2017-09-06,Wednesday,-0.00024314138671643892,0.00024314138671643892,control,False
2017-09-07,Thursday,0.00012145748987846261,0.00012145748987846261,event,True
2017-09-08,Friday,0.00020283975659229903,0.00020283975659229903,control,False
2017-09-11,Monday,4.034535624941604e-05,4.034535624941604e-05,control,False
2017-09-12,Tuesday,4.006089255659262e-05,4.006089255659262e-05,control,False
2017-09-13,Wednesday,-8.008328661812669e-05,8.008328661812669e-05,event,True
2017-09-14,Thursday,-8.011215701986263e-05,8.011215701986263e-05,event,True
2017-09-15,Friday,-4.021393815090146e-05,4.021393815090146e-05,control,False
2017-09-18,Monday,4.006249749610724e-05,4.006249749610724e-05,control,False
2017-09-19,Tuesday,-8.001280204839034e-05,8.001280204839034e-05,control,False
2017-09-20,Wednesday,0.0,0.0,control,False
2017-09-21,Thursday,-4.001280409726693e-05,4.001280409726693e-05,event,True
2017-09-22,Friday,0.0001605716350205899,0.0001605716350205899,control,False
2017-09-25,Monday,-0.0005213137105505306,0.0005213137105505306,control,False
2017-09-26,Tuesday,0.00036121367795804993,0.00036121367795804993,control,False
2017-09-27,Wednesday,-0.00012020193925799116,0.00012020193925799116,control,False
2017-09-28,Thursday,0.00020035262061224302,0.00020035262061224302,event,True
2017-09-29,Friday,-0.00019974432726099778,0.00019974432726099778,event,True
2017-10-02,Monday,0.00019868075975537636,0.00019868075975537636,control,False
2017-10-03,Tuesday,-0.00011880247109141706,0.00011880247109141706,event,True
2017-10-04,Wednesday,-3.957888070926785e-05,3.957888070926785e-05,control,False
2017-10-05,Thursday,7.887057338895609e-05,7.887057338895609e-05,event,True
2017-10-06,Friday,-0.00035371796887284646,0.00035371796887284646,event,True
2017-10-09,Monday,-3.9261876717655575e-05,3.9261876717655575e-05,control,False
2017-10-10,Tuesday,-7.857928650012447e-05,7.857928650012447e-05,control,False
2017-10-11,Wednesday,7.862253321810897e-05,7.862253321810897e-05,control,False
2017-10-12,Thursday,-3.926650174734814e-05,3.926650174734814e-05,event,True
2017-10-13,Friday,0.00039217224204879386,0.00039217224204879386,event,True
2017-10-16,Monday,-3.918341757780386e-05,3.918341757780386e-05,control,False
2017-10-17,Tuesday,-3.9172673143128556e-05,3.9172673143128556e-05,control,False
2017-10-18,Wednesday,-7.816163826790401e-05,7.816163826790401e-05,control,False
2017-10-19,Thursday,0.0004322709946162906,0.0004322709946162906,event,True
2017-10-20,Friday,7.80152909969356e-05,7.80152909969356e-05,control,False
2017-10-23,Monday,0.0,0.0,control,False
2017-10-24,Tuesday,0.00035072678383518685,0.00035072678383518685,control,False
2017-10-25,Wednesday,-0.00019509911034787386,0.00019509911034787386,control,False
2017-10-26,Thursday,0.0003125244159700724,0.0003125244159700724,event,True
2017-10-27,Friday,-0.0002729470482726315,0.0002729470482726315,event,True
2017-10-30,Monday,0.00015555728396998703,0.00015555728396998703,event,True
2017-10-31,Tuesday,-3.888176056610071e-05,3.888176056610071e-05,control,False
2017-11-01,Wednesday,-0.00019368584156476132,0.00019368584156476132,control,False
2017-11-02,Thursday,0.00038868159203997443,0.00038868159203997443,event,True
2017-11-03,Friday,0.0007371483996119199,0.0007371483996119199,event,True
2017-11-06,Monday,-7.746833481825366e-05,7.746833481825366e-05,control,False
2017-11-07,Tuesday,0.00015455353348015066,0.00015455353348015066,control,False
2017-11-08,Wednesday,-0.00019343108050606794,0.00019343108050606794,control,False
2017-11-09,Thursday,0.00027162314229167706,0.00027162314229167706,event,True
2017-11-10,Friday,3.880631766839393e-05,3.880631766839393e-05,control,False
2017-11-13,Monday,-0.00019430303501344337,0.00019430303501344337,control,False
2017-11-14,Tuesday,-0.0004653327128897322,0.0004653327128897322,event,True
2017-11-15,Wednesday,-0.0007005526582081201,0.0007005526582081201,event,True
2017-11-16,Thursday,-0.00019424264791578771,0.00019424264791578771,event,True
2017-11-17,Friday,0.0,0.0,control,False
2017-11-20,Monday,0.00015513496742181054,0.00015513496742181054,control,False
2017-11-21,Tuesday,7.716644802835404e-05,7.716644802835404e-05,control,False
2017-11-22,Wednesday,-0.0001153535586572163,0.0001153535586572163,event,True
2017-11-24,Friday,3.8402457757547026e-05,3.8402457757547026e-05,event,True
2017-11-27,Monday,0.0001152383513234323,0.0001152383513234323,control,False
2017-11-28,Tuesday,3.836268078405425e-05,3.836268078405425e-05,control,False
2017-11-29,Wednesday,-0.00019009961219662586,0.00019009961219662586,event,True
2017-11-30,Thursday,-0.00018970292521913734,0.00018970292521913734,event,True
2017-12-01,Friday,0.0004910292728990129,0.0004910292728990129,control,False
2017-12-04,Monday,3.758833258160621e-05,3.758833258160621e-05,control,False
2017-12-05,Tuesday,-3.778861051273452e-05,3.778861051273452e-05,control,False
2017-12-06,Wednesday,0.00015225334957347236,0.00015225334957347236,control,False
2017-12-07,Thursday,-0.00037979491074824345,0.00037979491074824345,event,True
2017-12-08,Friday,0.0005284614223162176,0.0005284614223162176,event,True
2017-12-11,Monday,7.534091765259987e-05,7.534091765259987e-05,control,False
2017-12-12,Tuesday,0.0001874976562792341,0.0001874976562792341,event,True
2017-12-13,Wednesday,0.0006745868155755286,0.0006745868155755286,event,True
2017-12-14,Thursday,-3.7432154220473635e-05,3.7432154220473635e-05,event,True
2017-12-15,Friday,-3.7707390648566985e-05,3.7707390648566985e-05,control,False
2017-12-18,Monday,-0.00022375536080554426,0.00022375536080554426,control,False
2017-12-19,Tuesday,0.00011171936096543433,0.00011171936096543433,control,False
2017-12-20,Wednesday,0.00011189437171310601,0.00011189437171310601,control,False
2017-12-21,Thursday,0.00011216630524191196,0.00011216630524191196,event,True
2017-12-22,Friday,0.00014948800358771663,0.00014948800358771663,event,True
2017-12-26,Tuesday,0.0,0.0,control,False
2017-12-27,Wednesday,0.0,0.0,control,False
2017-12-28,Thursday,7.468259895437868e-05,7.468259895437868e-05,event,True
2017-12-29,Friday,-0.00014889815366281312,0.00014889815366281312,control,False
2018-01-02,Tuesday,3.7372000896818136e-05,3.7372000896818136e-05,control,False
2018-01-03,Wednesday,0.00011155319228040028,0.00011155319228040028,control,False
2018-01-04,Thursday,-0.0002581596902083705,0.0002581596902083705,event,True
2018-01-05,Friday,0.0,0.0,event,True
2018-01-08,Monday,0.00029301882645982325,0.00029301882645982325,control,False
2018-01-09,Tuesday,7.29128691212555e-05,7.29128691212555e-05,control,False
2018-01-10,Wednesday,-0.0001827552176613123,0.0001827552176613123,control,False
2018-01-11,Thursday,-0.00018193064803695425,0.00018193064803695425,event,True
2018-01-12,Friday,-0.001372881968279227,0.001372881968279227,event,True
2018-01-16,Tuesday,-0.00028634834275886867,0.00028634834275886867,control,False
2018-01-17,Wednesday,0.00017969451931709735,0.00017969451931709735,control,False
2018-01-18,Thursday,-0.00039353176874623585,0.00039353176874623585,event,True
2018-01-19,Friday,0.00010748450431719014,0.00010748450431719014,control,False
2018-01-22,Monday,-0.0005706134094149995,0.0005706134094149995,control,False
2018-01-23,Tuesday,0.00014159292035409443,0.00014159292035409443,control,False
2018-01-24,Wednesday,0.00045795610666843345,0.00045795610666843345,control,False
2018-01-25,Thursday,0.00014075090608400842,0.00014075090608400842,event,True
2018-01-26,Friday,7.038040609486096e-05,7.038040609486096e-05,event,True
2018-01-29,Monday,0.0003495403544340192,0.0003495403544340192,event,True
2018-01-30,Tuesday,3.5304501323940585e-05,3.5304501323940585e-05,control,False
2018-01-31,Wednesday,-0.0003180212014133321,0.0003180212014133321,control,False
2018-02-01,Thursday,-0.0009235578289286117,0.0009235578289286117,event,True
2018-02-02,Friday,-0.0018558172733761369,0.0018558172733761369,event,True
2018-02-05,Monday,0.0008388037928519498,0.0008388037928519498,control,False
2018-02-06,Tuesday,0.0006203955021326646,0.0006203955021326646,control,False
2018-02-07,Wednesday,-0.0003358584916223206,0.0003358584916223206,control,False
2018-02-08,Thursday,3.731064845902132e-05,3.731064845902132e-05,event,True
2018-02-09,Friday,-0.0005012724608621788,0.0005012724608621788,control,False
2018-02-12,Monday,0.0003776577665317582,0.0003776577665317582,control,False
2018-02-13,Tuesday,-0.0006429408872584697,0.0006429408872584697,control,False
2018-02-14,Wednesday,-0.015557217651458344,0.015557217651458344,event,True
2018-02-15,Thursday,0.0007393168712110931,0.0007393168712110931,event,True
2018-02-16,Friday,0.0008414736765083308,0.0008414736765083308,control,False
2018-02-20,Tuesday,0.000809567617295448,0.000809567617295448,control,False
2018-02-21,Wednesday,0.0005892317890550114,0.0005892317890550114,control,False
2018-02-22,Thursday,0.0008505917159764564,0.0008505917159764564,event,True
2018-02-23,Friday,-0.000257248906692098,0.000257248906692098,control,False
2018-02-26,Monday,0.0005803620007980292,0.0005803620007980292,control,False
2018-02-27,Tuesday,-0.0009353863865304568,0.0009353863865304568,control,False
2018-02-28,Wednesday,0.001091266232585042,0.001091266232585042,event,True
2018-03-01,Thursday,7.382798080479702e-05,7.382798080479702e-05,event,True
2018-03-02,Friday,0.000677149951094691,0.000677149951094691,control,False
2018-03-05,Monday,0.0005220374375418668,0.0005220374375418668,control,False
2018-03-06,Tuesday,0.00021978021978030782,0.00021978021978030782,control,False
2018-03-07,Wednesday,-0.0005903405527062366,0.0005903405527062366,control,False
2018-03-08,Thursday,-0.00025611005414893917,0.00025611005414893917,event,True
2018-03-09,Friday,0.007160340481496386,0.007160340481496386,event,True
2018-03-12,Monday,-3.582175096739082e-05,3.582175096739082e-05,control,False
2018-03-13,Tuesday,0.0035490231224233337,0.0035490231224233337,event,True
2018-03-14,Wednesday,0.0008645221713916573,0.0008645221713916573,event,True
2018-03-15,Thursday,0.0007626656982022695,0.0007626656982022695,event,True
2018-03-16,Friday,3.642058491459821e-05,3.642058491459821e-05,control,False
2018-03-19,Monday,-0.00018295583446159558,0.00018295583446159558,control,False
2018-03-20,Tuesday,-0.0004788566376896508,0.0004788566376896508,control,False
2018-03-21,Wednesday,-0.0004797402022289621,0.0004797402022289621,control,False
2018-03-22,Thursday,-0.0008924919117920815,0.0008924919117920815,event,True
2018-03-23,Friday,0.0013261091956198179,0.0013261091956198179,control,False
2018-03-26,Monday,-0.000457282219343047,0.000457282219343047,control,False
2018-03-27,Tuesday,-0.00026295030239287254,0.00026295030239287254,control,False
2018-03-28,Wednesday,-0.0011083932120469209,0.0011083932120469209,event,True
2018-03-29,Thursday,0.00015328607012854434,0.00015328607012854434,event,True
2018-04-02,Monday,0.0,0.0,control,False
2018-04-03,Tuesday,-0.0004636068613813604,0.0004636068613813604,control,False
2018-04-04,Wednesday,-0.0010512790561849616,0.0010512790561849616,control,False
2018-04-05,Thursday,-0.0001506875117722739,0.0001506875117722739,event,True
2018-04-06,Friday,-0.0006074180934665385,0.0006074180934665385,event,True
2018-04-09,Monday,0.0004209720627632585,0.0004209720627632585,control,False
2018-04-10,Tuesday,0.0002650210123802399,0.0002650210123802399,event,True
2018-04-11,Wednesday,-0.00011414222120753603,0.00011414222120753603,event,True
2018-04-12,Thursday,0.0007169270243754244,0.0007169270243754244,event,True
2018-04-13,Friday,0.0005613772455090871,0.0005613772455090871,control,False
2018-04-16,Monday,0.000412417516496566,0.000412417516496566,control,False
2018-04-17,Tuesday,0.0002228495023028909,0.0002228495023028909,control,False
2018-04-18,Wednesday,-0.00011065210976701767,0.00011065210976701767,control,False
2018-04-19,Thursday,0.00014825796886563936,0.00014825796886563936,event,True
2018-04-20,Friday,-0.0005951273944579949,0.0005951273944579949,control,False
2018-04-23,Monday,0.00022448368751870618,0.00022448368751870618,control,False
2018-04-24,Tuesday,-0.0002982070302306461,0.0002982070302306461,control,False
2018-04-25,Wednesday,0.0005331099348844237,0.0005331099348844237,control,False
2018-04-26,Thursday,0.00015099467743739936,0.00015099467743739936,event,True
2018-04-27,Friday,0.00033733133433266893,0.00033733133433266893,event,True
2018-04-30,Monday,-0.00018686698807790503,0.00018686698807790503,event,True
2018-05-01,Tuesday,0.0001891574925283468,0.0001891574925283468,control,False
2018-05-02,Wednesday,-0.0003018412315123342,0.0003018412315123342,control,False
2018-05-03,Thursday,0.0009925937237535987,0.0009925937237535987,event,True
2018-05-04,Friday,0.0011443393347572162,0.0011443393347572162,event,True
2018-05-07,Monday,-3.747002398080124e-05,3.747002398080124e-05,control,False
2018-05-08,Tuesday,0.00022530980097634767,0.00022530980097634767,control,False
2018-05-09,Wednesday,0.0,0.0,event,True
2018-05-10,Thursday,0.0008149657343954342,0.0008149657343954342,event,True
2018-05-11,Friday,7.348348458680043e-05,7.348348458680043e-05,control,False
2018-05-14,Monday,-0.00010976948408358833,0.00010976948408358833,control,False
2018-05-15,Tuesday,-0.0004405609809824407,0.0004405609809824407,control,False
2018-05-16,Wednesday,-3.6919441777971684e-05,3.6919441777971684e-05,control,False
2018-05-17,Thursday,-0.000515046722095458,0.000515046722095458,event,True
2018-05-18,Friday,-0.0005884516366310155,0.0005884516366310155,control,False
